x_data,y_data,coverage,redundancy,effort
54,2,237.0,0.0011067779254449988,12.727922061357859
54,3,237.0,0.0011125877833213507,12.727922061357859
55,3,239.0,0.0011104789750754362,12.727922061357859
56,2,243.0,0.0011006990926669643,14.142135623730955
57,2,246.0,0.0010956718861508752,14.142135623730955
58,2,249.0,0.0010907658171411983,14.142135623730955
58,3,251.0,0.001093046060165534,14.142135623730955
58,4,253.0,0.001095290251916758,14.142135623730955
59,4,255.0,0.0010974992406601195,14.142135623730955
60,4,257.0,0.0010996738482557244,14.142135623730955
60,5,259.0,0.0011018148711780384,14.142135623730955
60,6,261.0,0.0011039230814885157,14.142135623730955
60,7,263.0,0.0011033814781123406,14.142135623730955
61,7,264.0,0.001107025504615866,14.142135623730955
62,7,265.0,0.0011106420290325724,14.142135623730955
63,7,268.0,0.0011059162021219205,14.142135623730955
64,7,271.0,0.001101295006065379,14.142135623730955
63,7,271.0,0.001108916424792475,14.142135623730955
62,7,271.0,0.0011165378435195712,14.142135623730955
62,6,271.0,0.0011266997351556992,14.142135623730955
61,6,271.0,0.0011368616267918275,14.142135623730955
61,5,272.0,0.0011428065201984409,14.142135623730955
62,4,277.0,0.001132120022120457,15.55634918610405
62,5,277.0,0.0011420618005803513,15.55634918610405
62,4,277.0,0.0011520035790402454,15.55634918610405
63,4,281.0,0.0011454052100624153,15.55634918610405
64,4,285.0,0.0011389920584594015,15.55634918610405
65,4,289.0,0.0011327564335443603,15.55634918610405
66,4,293.0,0.0011266910645996956,15.55634918610405
67,3,297.0,0.0011184709979890702,16.970562748477146
67,2,298.0,0.0011193383312733194,16.970562748477146
67,1,301.0,0.0011127566745386863,16.970562748477146
66,1,302.0,0.0011159111374542635,16.970562748477146
67,1,302.0,0.0011204705292314004,16.970562748477146
67,2,302.0,0.0011250299210085373,16.970562748477146
67,3,302.0,0.0011318690086742427,16.970562748477146
66,3,304.0,0.0011334812935954342,16.970562748477146
66,4,304.0,0.0011425400851526404,16.970562748477146
65,4,304.0,0.0011515988767098469,16.970562748477146
64,4,304.0,0.001160657668267053,16.970562748477146
63,4,304.0,0.0011697164598242593,16.970562748477146
62,4,304.0,0.0011787752513814657,16.970562748477146
61,4,304.0,0.0011878340429386722,16.970562748477146
60,3,306.0,0.0011890700055122451,18.384776310850242
59,2,306.0,0.001195819693339183,19.798989873223338
59,1,309.0,0.0011908939502810131,19.798989873223338
58,1,310.0,0.0011937149519737939,19.798989873223338
57,1,311.0,0.001196517812176589,19.798989873223338
56,1,312.0,0.0011993027053268017,19.798989873223338
55,1,313.0,0.0012020698036326045,19.798989873223338
54,2,313.0,0.0012064689611939316,21.213203435596434
54,3,313.0,0.0012108681187552584,21.213203435596434
54,4,313.0,0.0012152672763165854,21.213203435596434
54,5,313.0,0.0012196664338779122,21.213203435596434
54,6,313.0,0.0012240655914392395,21.213203435596434
54,7,313.0,0.0012273649596102347,21.213203435596434
54,8,313.0,0.0012306643277812297,21.213203435596434
54,9,313.0,0.001235063485342557,21.213203435596434
54,10,313.0,0.0012416622216845474,21.213203435596434
53,10,313.0,0.001248260958026538,21.213203435596434
52,10,313.0,0.0012548596943685285,21.213203435596434
51,10,313.0,0.0012614584307105191,21.213203435596434
50,9,314.0,0.0012640187684313233,22.62741699796953
49,9,314.0,0.0012705964896894222,22.62741699796953
48,9,314.0,0.001277174210947521,22.62741699796953
47,9,315.0,0.0012796765292462367,22.62741699796953
46,10,316.0,0.0012821630100873658,24.041630560342625
45,10,316.0,0.0012886991001982617,24.041630560342625
44,10,316.0,0.0012952351903091572,24.041630560342625
43,10,316.0,0.001301771280420053,24.041630560342625
42,10,318.0,0.0013000790222886156,24.041630560342625
42,9,318.0,0.0013044090107058965,24.041630560342625
41,9,318.0,0.0013087389991231775,24.041630560342625
41,10,318.0,0.0013152339817490988,24.041630560342625
41,11,320.0,0.0013156196213425129,24.041630560342625
41,12,321.0,0.0013190277800119033,24.041630560342625
41,13,325.0,0.001310207864424732,24.041630560342625
41,14,327.0,0.0013085105823029998,24.041630560342625
41,15,327.0,0.001310615989515072,24.041630560342625
41,14,327.0,0.0013169322111512892,24.041630560342625
42,14,329.0,0.0013162506735583236,24.041630560342625
41,14,329.0,0.00132252849871043,24.041630560342625
41,15,329.0,0.0013246211070944657,24.041630560342625
41,14,329.0,0.0013308989322465723,24.041630560342625
41,13,329.0,0.0013382230615906962,24.041630560342625
41,12,329.0,0.0013455471909348204,24.041630560342625
41,11,329.0,0.0013539176244709626,24.041630560342625
40,11,329.0,0.0013622880580071042,24.041630560342625
39,11,329.0,0.0013706584915432463,24.041630560342625
38,11,330.0,0.0013748500495488448,24.041630560342625
37,10,330.0,0.001381108850988369,25.45584412271572
38,10,330.0,0.0013884107860011473,25.45584412271572
38,9,330.0,0.0013946695874406717,25.45584412271572
37,9,330.0,0.001398842121733688,25.45584412271572
37,8,330.0,0.0014019715224534502,25.45584412271572
37,7,331.0,0.0014008559052784292,25.45584412271572
38,6,334.0,0.0013923959310295074,26.870057685088817
38,5,336.0,0.001388205884763544,26.870057685088817
38,4,338.0,0.0013840654248439236,26.870057685088817
38,3,341.0,0.001376936316695353,26.870057685088817
39,3,344.0,0.001370932233919065,26.870057685088817
39,2,346.0,0.0013689771472346862,26.870057685088817
40,2,349.0,0.0013631274997657433,26.870057685088817
40,3,351.0,0.0013632061824832911,26.870057685088817
41,3,354.0,0.001359432888940751,26.870057685088817
42,4,357.0,0.001355723012096405,28.284271247461913
42,5,359.0,0.0013558411920663155,28.284271247461913
43,5,361.0,0.0013559580625628752,28.284271247461913
44,6,363.0,0.0013560736452302717,29.69848480983501
45,6,365.0,0.0013561879612382997,29.69848480983501
45,5,369.0,0.0013489498061934149,29.69848480983501
44,5,369.0,0.001356412875660598,29.69848480983501
44,4,372.0,0.0013528769455702996,29.69848480983501
44,3,375.0,0.0013493975903614457,29.69848480983501
44,2,377.0,0.0013477175089140192,29.69848480983501
45,2,380.0,0.001342512908777969,29.69848480983501
45,1,384.0,0.001333907056798623,29.69848480983501
46,1,387.0,0.0013289036544850497,29.69848480983501
47,1,390.0,0.0013239772275916856,29.69848480983501
48,1,393.0,0.0013191260133226471,29.69848480983501
49,1,396.0,0.0013143483023001095,29.69848480983501
50,1,399.0,0.0013096424365561061,29.69848480983501
51,1,402.0,0.0013050068076142524,29.69848480983501
51,2,404.0,0.0013036587651880506,29.69848480983501
51,3,406.0,0.0013040197383481853,29.69848480983501
51,4,410.0,0.0012980143570798875,29.69848480983501
50,4,413.0,0.0012952536538405439,29.69848480983501
50,4,413.0,0.0013019216263184877,29.69848480983501
50,4,413.0,0.0013085895987964313,29.69848480983501
49,4,416.0,0.0013057725407123,29.69848480983501
49,4,416.0,0.0013123924268502582,29.69848480983501
49,4,416.0,0.0013190123129882168,29.69848480983501
49,5,420.0,0.0013130071305630688,29.69848480983501
49,6,423.0,0.001310205360448888,29.69848480983501
49,6,423.0,0.001316715697643665,29.69848480983501
49,6,423.0,0.001323226034838442,29.69848480983501
49,5,423.0,0.0013297363720332189,29.69848480983501
48,5,425.0,0.0013299584894198645,29.69848480983501
47,5,426.0,0.001333301010884585,29.69848480983501
46,4,426.0,0.0013397655006343282,31.112698372208104
45,4,426.0,0.0013462299903840716,31.112698372208104
44,4,426.0,0.0013526944801338149,31.112698372208104
43,4,426.0,0.0013591589698835585,31.112698372208104
42,3,427.0,0.0013624252782290084,32.5269119345812
41,3,427.0,0.0013688746286584948,32.5269119345812
40,3,427.0,0.0013753239790879814,32.5269119345812
39,2,427.0,0.0013801609919100958,33.94112549695429
38,3,427.0,0.001384191835928525,35.355339059327385
38,4,427.0,0.0013874165111432682,35.355339059327385
38,5,427.0,0.0013906411863580115,35.355339059327385
37,6,428.0,0.0013906091656345004,36.76955262170048
37,7,428.0,0.0013930220213296445,36.76955262170048
38,7,428.0,0.001395434877024788,36.76955262170048
37,7,428.0,0.0013978477327199318,36.76955262170048
37,8,428.0,0.0014002605884150757,36.76955262170048
37,9,428.0,0.0014034777293419338,36.76955262170048
36,9,428.0,0.0014083034407322214,36.76955262170048
35,10,428.0,0.0014131291521225088,38.18376618407357
34,9,428.0,0.0014195634339762256,39.59797974644666
33,9,428.0,0.001425997715829942,39.59797974644666
33,8,428.0,0.0014316277124519442,39.59797974644666
33,9,428.0,0.0014380619943056608,39.59797974644666
32,9,428.0,0.0014444962761593772,39.59797974644666
32,10,430.0,0.0014441820437897774,39.59797974644666
31,10,431.0,0.0014464220820970327,39.59797974644666
32,10,431.0,0.0014528115777661527,39.59797974644666
33,10,432.0,0.001455823293172691,39.59797974644666
34,11,434.0,0.0014554597587188782,41.012193308819754
35,11,435.0,0.0014584446159020318,41.012193308819754
35,12,437.0,0.001458071580207722,41.012193308819754
36,12,439.0,0.0014577019434719026,41.012193308819754
36,13,441.0,0.0014573356594502402,41.012193308819754
36,14,443.0,0.001456195630636056,41.012193308819754
36,15,446.0,0.001451031544499587,41.012193308819754
36,16,449.0,0.001445936466195677,41.012193308819754
36,17,452.0,0.0014409090216745619,41.012193308819754
37,17,454.0,0.001440627203590953,41.012193308819754
38,17,455.0,0.001442756898867054,41.012193308819754
38,18,456.0,0.0014448772533743998,41.012193308819754
39,18,458.0,0.0014430773624754787,41.012193308819754
40,18,459.0,0.0014414333337083162,41.012193308819754
41,18,460.0,0.0014397964528923147,41.012193308819754
42,18,461.0,0.0014381666735115237,41.012193308819754
43,18,463.0,0.0014341847488689716,41.012193308819754
44,18,467.0,0.0014263232188466317,41.012193308819754
45,19,468.0,0.001426217691277932,42.426406871192846
45,20,469.0,0.0014268465883026471,42.426406871192846
45,21,472.0,0.0014214241955716328,42.426406871192846
45,22,474.0,0.0014190577862989026,42.426406871192846
45,23,476.0,0.0014159880819797797,42.426406871192846
45,24,478.0,0.001412944065562909,42.426406871192846
45,24,478.0,0.0014158246854723134,42.426406871192846
45,24,478.0,0.001418705305381718,42.426406871192846
44,24,480.0,0.0014156626506024097,42.426406871192846
44,25,482.0,0.0014126452460702322,42.426406871192846
44,24,482.0,0.0014155019604202225,42.426406871192846
43,24,482.0,0.001416930317595218,42.426406871192846
42,24,483.0,0.0014161348143238437,42.426406871192846
43,24,483.0,0.001417560214237607,42.426406871192846
44,24,483.0,0.0014204110140651337,42.426406871192846
45,23,483.0,0.0014232618138926602,43.84062043356594
45,22,483.0,0.0014268253136770685,43.84062043356594
45,21,483.0,0.0014303888134614767,43.84062043356594
44,21,484.0,0.0014317008292911908,43.84062043356594
44,20,484.0,0.0014359681939090482,43.84062043356594
44,19,484.0,0.0014402355585269057,43.84062043356594
44,20,484.0,0.001444502923144763,43.84062043356594
43,20,484.0,0.0014473478328900016,43.84062043356594
42,20,485.0,0.0014479124154940823,43.84062043356594
41,20,487.0,0.001446207240225201,43.84062043356594
41,20,487.0,0.0014504483171760083,43.84062043356594
41,20,487.0,0.0014546893941268153,43.84062043356594
42,20,487.0,0.0014582236249191544,43.84062043356594
42,21,488.0,0.0014573516548630119,43.84062043356594
42,20,488.0,0.0014608786433791372,43.84062043356594
43,20,488.0,0.0014637002341920374,43.84062043356594
44,20,488.0,0.0014679326204113882,43.84062043356594
45,20,488.0,0.0014714596089275133,43.84062043356594
45,21,488.0,0.0014749865974436388,43.84062043356594
46,21,488.0,0.0014778081882565392,43.84062043356594
47,21,488.0,0.0014778081882565392,43.84062043356594
48,21,492.0,0.0014685921385892001,43.84062043356594
49,21,496.0,0.0014609127755260676,43.84062043356594
49,22,498.0,0.0014591930544899047,43.84062043356594
50,22,501.0,0.0014559521232921423,43.84062043356594
51,22,504.0,0.0014527497746086389,43.84062043356594
52,21,510.0,0.001441058351051264,45.25483399593903
51,21,512.0,0.0014408078743545613,45.25483399593903
50,21,512.0,0.0014461865318416524,45.25483399593903
50,22,512.0,0.0014515651893287438,45.25483399593903
50,21,512.0,0.001456943846815835,45.25483399593903
51,21,512.0,0.0014623225043029263,45.25483399593903
51,22,512.0,0.0014677011617900174,45.25483399593903
52,22,513.0,0.001470208318654736,45.25483399593903
53,22,516.0,0.001466997558339671,45.25483399593903
54,22,519.0,0.0014638239166409653,45.25483399593903
55,22,523.0,0.0014578938534800224,45.25483399593903
56,22,527.0,0.0014520538102532116,45.25483399593903
57,22,529.0,0.0014491669079775762,45.25483399593903
58,22,533.0,0.0014421664142498705,45.25483399593903
58,23,535.0,0.0014412791352325191,45.25483399593903
59,23,538.0,0.0014383609850981195,45.25483399593903
59,24,540.0,0.0014381334863262576,45.25483399593903
58,25,544.0,0.001431988458033816,46.66904755831212
58,26,548.0,0.0014259331381836,46.66904755831212
58,25,548.0,0.0014303302888299813,46.66904755831212
58,26,548.0,0.0014347274394763624,46.66904755831212
57,26,551.0,0.0014306643217932662,46.66904755831212
56,26,553.0,0.001427980068037586,46.66904755831212
55,26,556.0,0.0014233707698213204,46.66904755831212
55,25,556.0,0.0014270855260713978,46.66904755831212
55,26,556.0,0.0014301811562797957,46.66904755831212
54,27,562.0,0.0014198124475533044,48.083261120685215
53,26,565.0,0.001415929203539823,49.49747468305831
52,26,567.0,0.0014145774329365841,49.49747468305831
51,26,570.0,0.0014107558051755897,49.49747468305831
50,26,573.0,0.0014069741944592131,49.49747468305831
50,27,577.0,0.0014019932167392024,49.49747468305831
49,27,579.0,0.0014007176002306786,49.49747468305831
48,27,581.0,0.001398265794922992,49.49747468305831
48,28,583.0,0.0013958308116071244,49.49747468305831
48,29,585.0,0.0013934124777498272,49.49747468305831
48,30,587.0,0.0013910106231692406,49.49747468305831
48,31,589.0,0.001388625079994974,49.49747468305831
48,32,591.0,0.0013862556826289933,49.49747468305831
48,33,593.0,0.0013839022677073025,49.49747468305831
48,33,593.0,0.0013862242513779524,49.49747468305831
48,33,593.0,0.0013885462350486022,49.49747468305831
49,33,595.0,0.0013873501207712002,49.49747468305831
49,32,596.0,0.0013884877958622603,49.49747468305831
49,31,597.0,0.0013896216596464826,49.49747468305831
48,31,597.0,0.0013919280856375972,49.49747468305831
48,32,597.0,0.0013942345116287119,49.49747468305831
48,33,597.0,0.0013965409376198261,49.49747468305831
49,33,597.0,0.0014000005766064978,49.49747468305831
50,33,599.0,0.0013999235673914355,49.49747468305831
50,34,599.0,0.0014033716549958482,49.49747468305831
51,34,600.0,0.0014044750430292597,49.49747468305831
52,34,602.0,0.0014032399174295665,49.49747468305831
53,34,604.0,0.001401443047497464,49.49747468305831
53,33,608.0,0.0013961862487544162,49.49747468305831
54,33,610.0,0.0013944301797353346,49.49747468305831
54,32,614.0,0.0013892704367960442,49.49747468305831
54,31,618.0,0.0013847344997187083,49.49747468305831
55,31,620.0,0.0013835989117761368,49.49747468305831
55,30,622.0,0.001382470626649916,49.49747468305831
55,29,623.0,0.0013835668286537575,49.49747468305831
55,28,623.0,0.0013868820846329598,49.49747468305831
55,27,623.0,0.0013901973406121619,49.49747468305831
55,26,623.0,0.001392960053928164,49.49747468305831
56,26,623.0,0.0013951702245809654,49.49747468305831
57,26,623.0,0.0013984854805601675,49.49747468305831
57,27,625.0,0.0013984165232358002,49.49747468305831
58,27,626.0,0.0014005817885874854,49.49747468305831
58,28,628.0,0.0013999583410986985,49.49747468305831
58,29,630.0,0.0013987924487063898,49.49747468305831
59,30,634.0,0.001394310907442297,50.9116882454314
59,31,637.0,0.0013920674850106862,50.9116882454314
59,32,641.0,0.001387676849586892,50.9116882454314
60,32,643.0,0.0013876434420195779,50.9116882454314
61,32,645.0,0.0013876102416309757,50.9116882454314
61,33,645.0,0.0013908124191116624,50.9116882454314
62,33,648.0,0.0013875608253118292,50.9116882454314
63,33,651.0,0.00138486797750581,50.9116882454314
63,32,654.0,0.0013816734829225157,50.9116882454314
64,32,658.0,0.0013774594687913616,50.9116882454314
64,31,662.0,0.0013732963793022758,50.9116882454314
65,31,666.0,0.00136918329689414,50.9116882454314
65,31,666.0,0.00137331824078812,50.9116882454314
65,31,666.0,0.0013774531846821002,50.9116882454314
64,31,666.0,0.0013815881285760801,50.9116882454314
63,31,666.0,0.0013846893364965651,50.9116882454314
63,30,667.0,0.001385709898923172,50.9116882454314
62,30,667.0,0.0013877742712120704,50.9116882454314
62,29,667.0,0.001389838643500969,50.9116882454314
62,28,668.0,0.0013898193286404816,50.9116882454314
62,27,670.0,0.001387725743057518,50.9116882454314
62,26,672.0,0.0013856446192935007,50.9116882454314
62,25,674.0,0.001383575846412356,50.9116882454314
62,24,676.0,0.0013815193147908628,50.9116882454314
62,23,678.0,0.0013794749160992899,50.9116882454314
62,22,680.0,0.0013774425432823733,50.9116882454314
62,21,682.0,0.0013754220905406293,50.9116882454314
62,20,684.0,0.001373413453311995,50.9116882454314
62,19,686.0,0.00137141652825379,50.9116882454314
62,18,688.0,0.0013694312132249932,50.9116882454314
62,17,690.0,0.001367457407268827,50.9116882454314
62,16,692.0,0.0013654950105956444,50.9116882454314
63,16,694.0,0.0013635439245661114,50.9116882454314
64,15,697.0,0.001359650530797097,52.32590180780449
65,15,700.0,0.0013562822719449226,52.32590180780449
65,14,704.0,0.0013515099358472856,52.32590180780449
66,14,707.0,0.0013486964629583196,52.32590180780449
67,14,710.0,0.0013459067658965844,52.32590180780449
68,14,713.0,0.0013431405445464488,52.32590180780449
68,15,715.0,0.0013422721856456796,52.32590180780449
69,15,717.0,0.0013414086711460306,52.32590180780449
69,16,718.0,0.001342896456498497,52.32590180780449
69,17,720.0,0.0013420348058902276,52.32590180780449
68,17,722.0,0.0013421314859755602,52.32590180780449
67,16,723.0,0.0013440841016704637,53.740115370177584
67,17,724.0,0.001346031323399359,53.740115370177584
67,17,724.0,0.0013498350148819429,53.740115370177584
67,17,724.0,0.0013536387063645269,53.740115370177584
68,17,724.0,0.0013574423978471107,53.740115370177584
68,16,724.0,0.0013612460893296944,53.740115370177584
69,16,724.0,0.0013645743193769553,53.740115370177584
69,15,724.0,0.0013674270879888934,53.740115370177584
70,16,725.0,0.0013683898154193128,55.154328932550676
71,16,728.0,0.0013655879404588526,55.154328932550676
72,16,732.0,0.001361417567224401,55.154328932550676
71,17,734.0,0.0013614598526453029,56.56854249492377
71,18,736.0,0.0013605664895607274,56.56854249492377
72,19,739.0,0.0013578380795558028,57.98275605729686
72,20,741.0,0.0013569605199281803,57.98275605729686
71,20,743.0,0.0013551610788472097,57.98275605729686
71,21,745.0,0.001353371299194862,57.98275605729686
71,22,747.0,0.0013515911033693006,57.98275605729686
71,23,749.0,0.0013498204145975473,57.98275605729686
72,23,751.0,0.0013489758921552677,57.98275605729686
72,24,753.0,0.00134813585588798,57.98275605729686
73,24,755.0,0.0013482121484993904,57.98275605729686
74,25,757.0,0.0013478333033966404,59.39696961966995
74,26,758.0,0.0013487799672114772,59.39696961966995
74,25,758.0,0.0013519589098951405,59.39696961966995
74,24,759.0,0.0013533524272130873,59.39696961966995
73,24,759.0,0.0013569807179026666,59.39696961966995
73,25,760.0,0.0013588187335809405,59.39696961966995
74,25,760.0,0.0013619893106259623,59.39696961966995
75,25,762.0,0.0013611250400928801,59.39696961966995
76,25,763.0,0.0013602434452282075,59.39696961966995
77,25,765.0,0.0013580371907799265,59.39696961966995
78,25,767.0,0.0013562912480617197,59.39696961966995
79,25,769.0,0.0013545543869701356,59.39696961966995
80,25,771.0,0.0013528265368310372,59.39696961966995
81,25,773.0,0.0013511076277017144,59.39696961966995
82,25,776.0,0.001348102276558369,59.39696961966995
82,24,780.0,0.001344278211748091,59.39696961966995
82,23,784.0,0.0013409322420878849,59.39696961966995
81,23,786.0,0.001341023855509278,59.39696961966995
81,22,789.0,0.001339415238357013,59.39696961966995
82,21,795.0,0.0013327704348390867,60.811183182043045
82,20,799.0,0.00132954489152749,60.811183182043045
81,20,801.0,0.001329663222177098,60.811183182043045
80,19,802.0,0.0013305806052854093,62.22539674441614
81,19,803.0,0.0013314957035042857,62.22539674441614
81,18,804.0,0.0013315522216798964,62.22539674441614
81,18,804.0,0.0013332648290389703,62.22539674441614
81,18,804.0,0.001334977436398044,62.22539674441614
80,19,804.0,0.0013375463474366548,63.63961030678923
80,18,804.0,0.0013392589547957284,63.63961030678923
79,18,804.0,0.0013409715621548026,63.63961030678923
79,19,805.0,0.0013418714788167752,63.63961030678923
80,19,805.0,0.0013444371986615494,63.63961030678923
81,19,805.0,0.0013470029185063234,63.63961030678923
81,20,805.0,0.0013504238782993555,63.63961030678923
81,21,805.0,0.0013538448380923875,63.63961030678923
80,21,807.0,0.0013539020660443153,63.63961030678923
79,21,809.0,0.0013539590110397443,63.63961030678923
79,21,809.0,0.001357363056322057,63.63961030678923
79,21,809.0,0.0013607671016043692,63.63961030678923
80,21,809.0,0.0013641711468866814,63.63961030678923
80,20,809.0,0.0013675751921689938,63.63961030678923
81,20,809.0,0.0013709792374513065,63.63961030678923
82,20,809.0,0.0013743832827336185,63.63961030678923
82,21,809.0,0.001377787328015931,63.63961030678923
82,22,809.0,0.0013811913732982432,63.63961030678923
83,22,809.0,0.0013837444072599774,63.63961030678923
83,23,809.0,0.0013862974412217118,63.63961030678923
83,24,809.0,0.001388850475183446,63.63961030678923
82,24,809.0,0.0013918290148054694,63.63961030678923
81,25,809.0,0.0013935310374466254,65.05382386916233
80,25,809.0,0.0013952330600877814,65.05382386916233
79,25,809.0,0.0013969350827289378,65.05382386916233
78,25,809.0,0.0013986371053700938,65.05382386916233
77,25,809.0,0.001399913622350961,65.05382386916233
76,25,809.0,0.0014007646336715392,65.05382386916233
75,25,809.0,0.0014033176676332738,65.05382386916233
74,25,809.0,0.001406296207255297,65.05382386916233
73,24,809.0,0.0014097002525376092,66.46803743153542
73,23,809.0,0.0014131042978199218,66.46803743153542
73,22,810.0,0.001414759567370009,66.46803743153542
74,22,810.0,0.0014173094494379635,66.46803743153542
74,23,810.0,0.0014198593315059179,66.46803743153542
